,1,100,200,300,400,500
0,293.599365234375,8.619528770446777,2.283798933029175,0.8205398321151733,0.5004711747169495,0.3698118031024933
1,195.24874877929688,3.0166831016540527,0.1746998280286789,0.039837226271629333,0.014818305149674416,0.013636481948196888
2,176.3424835205078,8.369890213012695,1.939462661743164,0.9809344410896301,0.6229313611984253,0.41655731201171875
3,396.94525146484375,23.54197883605957,9.321968078613281,4.7041473388671875,2.927556037902832,2.0224242210388184
4,814.8924560546875,17.010711669921875,6.734222412109375,3.473869800567627,1.7870159149169922,1.151845932006836
5,222.16958618164062,3.883427381515503,0.3312435746192932,0.04673732444643974,0.019940756261348724,0.019466141238808632
6,444.5736389160156,24.19784164428711,16.774681091308594,12.281305313110352,9.082109451293945,6.979140281677246
7,173.8546905517578,2.7572197914123535,0.12104741483926773,0.042940158396959305,0.029643887653946877,0.02184564247727394
8,150.64869689941406,9.288956642150879,2.7436413764953613,0.815937340259552,0.48665156960487366,0.36333411931991577
9,417.98980712890625,6.875143527984619,4.208792686462402,2.9764246940612793,2.178428888320923,1.6683155298233032
